"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
282,"Botanical drugs for bruises used in the Xiangxi region of China, a place rich in martial culture",2023,950,1.76160806067945,0.578095417374479,0.238604440477039,-1.06108477194442,-0.679590242954859
283,"""And then Evo appeared…"". Transnational Politics and Indigenous Recognition in Greater Buenos Aires; “Y después apareció Evo…”. Política transnacional y reconocimiento indígena en el Gran Buenos Aires",2023,400,-0.0872237336828683,-1.84478470879419,0.179462357041396,0.185187360116345,0.586995159740243
284,"Ethical Issues from Decolonial Practices in Knowledge Organization: The Case of Indigenous Collections in Världskulturmuseet",2023,400,-0.71578710315061,-2.6592413494295,0.481880381934159,0.898620737783111,-0.787048720417758
285,"Capturing and Digitization of Indigenous Knowledge in Support of Community Resilience to Climate Change",2023,170,0.681807725027803,1.57447425413746,-1.21476807068278,1.47507653881012,-0.304275564641717
286,"Integrating Technology, Local Knowledge, and Participatory Approach: Real-time Detection System for Mitigating Human-Animal Conflicts in Rural India",2023,180,-1.25026338509415,1.40971138703702,-1.30690647342511,-0.486148249238708,-0.628719892784065
287,"Characterization and Biocultural Importance of the Agroforestry Systems of the Sierra de Huautla Biosphere Reserve, Morelos, Mexico; Caracterización e importancia biocultural de los sistemas agroforestales de la Reserva de la Biósfera Sierra de Huautla, Morelos, México",2023,400,2.34419579800613,-0.915935881053261,0.0938522314135147,-0.59778986507904,0.532868624748969
288,"In Consideration of Indigenous Data Sovereignty: Data Mining as a Colonial Practice",2023,130,-2.84053350274738,2.37748172967441,-0.107481754224575,0.448028148918134,0.316239823101665
289,"Local knowledge of bird species and socio-economic, cultural, and ecological functions of birds and their various disturbances in the rural ecosystem of the Cisokan Watershed, West Java",2023,400,-0.856552519434995,0.174121104634481,-0.545727913700405,-1.08449535894841,-0.419963386462421
290,"Traditional Use of Biodiversity for Nutrition and Health in the Americas: A Case Study from Mexico",2023,400,1.17883166151374,0.377934785197909,-0.252827438102603,-1.2300291161846,0.32474834202827
291,"Co-Design Disaster Management Chatbot with Indigenous Communities",2023,170,-0.285610146917693,-0.694378659599854,-0.0245669134224966,0.553720003732376,-0.151214835062301
292,"Conclusion: Design Strategies for Eco-cultural Cities",2023,400,-1.803135710771,-0.203126383162242,-1.01328788025846,-0.126951449668252,0.304774247825498
293,"Gastronomic ethnobotany of traditional vegetables among the Sundanese in rural West Java, Indonesia",2023,400,0.145956303615537,-0.905394233277545,0.214573245435457,-1.54476125719674,-0.206611610181919
294,"From Knowledge Management to Intelligence Engineering - A practical approach to building AI inside the law-firm using open-source Large Language Models",2023,140,-2.66509134679941,0.788027344266058,-2.01853116799597,-0.834376148817956,-0.268799152728284
295,"Ethnopedological knowledge of upland Karbi Community: A case study from Dima Hasao District of Assam, North-Eastern Himalaya, India",2023,400,1.31057567782537,0.777269378896998,0.315195346994212,1.50354469448174,-1.70055368928655
296,"Management of Water Resources and Health Promotion in Drought: An Indigenous Knowledge-Based Qualitative Study",2023,400,-1.05306462832185,-0.934434827855698,-0.589723888702835,1.18867856200937,-0.836493619508861
297,"A conceptual framework for assessing farmers’ soil knowledge: lessons from the Lake Alaotra Region in Madagascar; Un cadre conceptuel d’évaluation des connaissances paysannes sur les sols: leçons tirées de la région du Lac Alaotra, Madagascar",2023,400,0.509660702708332,0.175116266530543,-0.787481174960494,0.681219263143768,0.681865507000302
298,"Understanding the mountainscape dynamics and its drivers using geospatial technology and indigenous knowledge in the Ado-Awaye Mountains, Nigeria",2023,400,0.196542130417475,0.0208754696220357,-0.151188668922707,0.627948951334066,-0.723993266776762
299,"Depression Detection in Speech Using Transformer and Parallel Convolutional Neural Networks",2023,400,-1.80976944857915,1.66284758261735,0.759988968871743,-1.85598009881078,-1.04235840363593
300,"Folk taxonomical distinction between Irvingia gabonensis and I. wombolu (Irvingiaceae) in the Volta Forest region, West Africa; Distinction taxonomique traditionnelle entre Irvingia gabonensis and I. wombolu (Irvingiaceae) dans la région forestière de la Volta, Afrique de l’Ouest",2023,400,0.31770135750245,-0.728610617206169,0.483590375301799,-0.39573248893631,-1.58092212213906
301,"Indigenous experiences and perspectives on a mining corporation's community relations and development activities",2023,200,-0.240579488961802,-1.46158797310122,0.459411871980218,0.159109228594143,-0.528960066712049
302,"Trends in Educational Research in the British Journal of Comparative and International Education",2023,400,-0.71578710315061,-2.6592413494295,0.481880381934159,0.898620737783111,-0.787048720417758
303,"A qualitative study of services accessibility for indigenous persons who use injection drugs across three communities in the United States",2023,370,-0.387774757956165,-0.972013953326293,0.383348970322381,-0.0983654988419159,-0.350690960225881
304,"People, Place and Traditional Knowledge Systems",2023,150,-0.680021625171515,-0.0144167452538586,-0.204276514911899,-0.202918449753894,-0.777881090966733
305,"The Sociocultural Construction of Soil among Communities of the Bolivian Altiplano: Potential for Supporting Transitions to Sustainability",2022,70,0.76386432514409,0.967803321054429,-0.0449733205774615,3.19269266715503,-0.24896736448775
306,"Indigenous Heritage and Ontological Conflicts in the Southcentral Andes",2022,400,-0.861622878233387,-1.60244162994364,-0.281541372692673,0.00640546160267621,0.732583460713853
307,"Coproduction mechanisms to weave Indigenous knowledge, artificial intelligence, and technical data to enable Indigenous-led adaptive decision making: lessons from Australia’s joint managed Kakadu National Park",2022,110,-2.32614295663662,-0.446654598316754,-0.351777314012786,1.65656423550153,-0.723583024410778
308,"Farmers’ knowledge, practices and use of sesame genetic resources in the production systems of Benin: case study of agro-ecological zone IV",2022,400,-0.52587177184138,0.475191323861876,-0.353726017800755,-0.593815031283072,-1.69748601465913
309,"Morphological variability of Euphorbia sepium N.E. Br. across the Sudanian and Sudano-Guinean zones of Benin Republic (West Africa): Implications for conservation",2022,210,0.982932655381742,-0.0833194335443962,0.172287263800667,-0.565940562958378,-1.41701524494966
310,"Cultural and ethnobotanical legacy of native potatoes in Colombia",2022,220,0.485138219801027,0.772582515159064,-0.290457409930697,-1.01119590338098,-0.71289013061492
311,"Indigenous Biosystematics of Enset (Ensete ventricosum [Welw.] Cheesman) in its Center of Origin and Diversity, Southwest Ethiopia: Folk Nomenclature, Classification, and Descriptors",2022,400,0.429974813075212,0.699526683837376,-0.807576624627241,0.845949023887804,-0.537947738208671
312,"Spatial use of marine resources in a rural village: A case study from Qoma, Fiji",2022,400,-0.888094204017095,0.505576693284649,-1.18442551128586,1.97992134501156,1.38049619609786
313,"An Ethnobotanical study of medicinal plants in Taşköprü (Kastamonu–Turkey)",2022,290,1.25531245650686,0.0570908368687248,0.472892318011479,-1.54922513851743,-0.746709236383822
314,"“I'm really happy when sometimes I end up on a shelf that seems sort of right:” Historians' Reactions to the Cataloging and Classification of their Own Work",2022,120,0.528576200502483,-1.00280713276472,0.0654578756844394,0.870919471193799,0.84333054703842
315,"Ethnopharmacological preparations used for digestive system disorders by the population in Talassemtane National Park (North of Morocco)",2022,400,1.42665105233865,-0.626732731622336,0.441289097635086,-0.877838992110051,-0.285080917726566
316,"Clustering of chronic disease risks among people accessing community mental health services",2022,400,-3.58478893422873,-2.50619884360965,3.86721872760834,3.14801880128396,1.77072692359264
317,"Climate change perception and local adaptation of natural resource management in a farming community of Cameroon: A case study",2022,400,-0.787378534641683,-0.787337757583018,-0.16941525033192,-1.06519471511532,-0.157811192968746
318,"Polynesian medicine used to treat diarrhea and ciguatera: An ethnobotanical survey in six islands from French Polynesia",2022,440,1.83078204547276,-0.38336344484302,0.614917103845524,-1.04178412811133,-0.417438049461184
319,"(In)accessibility conditions to the Photographic heritage of Patagonian-Fuegian Indigenous People; Condiciones de (in)accesibilidad al patrimonio fotográfico de indígenas patagónico-fueguinos",2022,400,-0.861622878233387,-1.60244162994364,-0.281541372692673,0.00640546160267621,0.732583460713853
320,"Examining Rock Engineering Knowledge through a Philosophical Lens",2022,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
321,"“Spider Monkey Cotton”: Bridging Waiwai and Scientific Ontologies to Characterize Spider Monkey (Ateles paniscus) Filariasis in the Konashen Community Owned Conservation Area, Guyana",2022,130,0.092815829787666,-0.431004557533103,-1.01552618285192,1.18582939477229,1.69570981027782
322,"Local residents′ cognition, willingness and influencing factors on wildlife conflict in national parks: A case study of Wuyishan National Park, China; 国家公园 原 住 民 对 野 生 动 物 肇 事 的 认 知、意 愿 及 其 影响因素-以武夷山国家公园为例",2022,40,-0.926076394418446,-1.03195182953524,3.54614377164034,2.26481684917456,1.85066684389461
323,"Ethnobotanical study of plants used by the Munda ethnic group living around the Sundarbans, the world's largest mangrove forest in southwestern Bangladesh",2022,760,1.91091372575039,0.416340801753754,0.0359688703460714,0.461888518094829,-0.455564795901535
324,"Catharanthus roseus (L.) G. Don: A review of its ethnobotany, phytochemistry, ethnopharmacology and toxicities",2022,530,0.652251907788127,-0.384389652771791,-0.019714632098983,-1.05662089062372,-0.139492616752956
325,"Indigenous knowledge and quantitative ethnobotany of the Tanawal area, Lesser Western Himalayas, Pakistan",2022,700,1.52538654324155,0.265531953418542,-0.240829958564149,1.04525759840453,-0.207252781566816
326,"Perception of malaria and cultural diversity of antimalarial plants in three sympatric communities: Agni, Akyé and Gwa in the District of Alépé, Côte d’Ivoire",2022,400,0.0480166004217501,-0.709880927564191,0.320143130972229,-1.4800356261209,-0.517856930550208
327,"Performance, pilgrimage, and perspective in the mongolian landscape: From the venice biennale to the gobi-Al tai mountains",2022,400,-0.728464886513832,0.543106387901429,-1.47708209619137,-0.116965961397085,0.683065484775744
328,"The Social Lives of Plants and People: Indigenous Traditional Ecological Knowledge and Food Practices in Amis Home Gardens; 人與植物的社會生命： 阿美族菜園裡的原住民傳統生態知識及飲食實踐",2022,400,0.905024752702202,-0.632397039004266,-0.744215993050676,0.653849571753171,1.37907142027156
329,"Contextualising Aboriginal faunal stories with the Linnaean taxonomy: Culturally responsive pedagogy in zoology",2022,400,-0.112491856040638,-1.09260268983427,-0.471942310510746,1.12663862614547,0.574068804526116
330,"Ornamental compositions of tattoos among the peoples of Northern Pacifica (classification principles)",2022,400,0.0488037190733218,-0.838067762658571,-0.342201244016675,0.330600692174416,0.667345322408197
331,"Comparison of techno-economic optimisation models for rural hybrid microgrid design",2022,130,-2.76326457601589,-1.92911804104001,0.258823226890139,1.18772451276161,-0.528549824346065
332,"Properties and indigenous knowledge of soil materials used for consumption, healing and cosmetics in KwaZulu-Natal, South Africa",2022,400,-0.631910445374515,0.25228230145272,-0.413050893648366,1.59425315952809,0.0137159230934994
333,"Indigenous Knowledge of Shepherds in Determining the Flammability of Vegetation: A case study of Khalkhal Semi-Steppic Rangelands of Iran; دانش بومی شبانان در تعیین آتشپذیری گیاهان: مطالعه موردی مراتع نیمه استپی خلخال ایران",2022,400,-0.235256484804079,0.0542355001756038,-0.496273513126108,1.01615709790987,-0.701854615398071
334,"Folk Fish Names Are Condensed Forms of Traditional Knowledge: Case Study with the Vaie People of Sarawak, Malaysia",2022,400,-0.856552519434995,0.174121104634481,-0.545727913700405,-1.08449535894841,-0.419963386462421
335,"Prioritizing the People: Developing a Method for Evaluating a Collection’s Description of Diverse Populations",2022,400,-0.363285300302882,-1.10982632659157,0.296152974474821,0.49153433374887,-1.18461113631968
336,"‘Among predators’: the place of humans, Iberian lynx and other wild carnivores; “Entre predadores”: o lugar dos humanos, do lince ibérico e de outros carnívoros selvagens",2022,400,0.747342870855876,-0.70251327184511,-0.379712714689079,-1.20134152479124,1.21092608398156
337,"Khakass Underground and Semi-Underground Dwellings: Problems of Studying and Typology; Подземные и полуподземные жилища хакасов: проблемы изучения и типологии",2022,400,-0.861622878233387,-1.60244162994364,-0.281541372692673,0.00640546160267621,0.732583460713853
338,"The subalpine and alpine vegetation of the Georgian Caucasus-a first ethnobotanical and phytosociological synopsis",2022,400,1.95323080606426,0.135591706347364,0.208176291631466,-1.05124721767093,0.17916004105466
339,"‘Things of the outside teach me’: identity transfer and contextual transformation as expressions of persistent, syncretic cosmology in traditional spiritual and medicinal practice in the south-central Maloti-Drakensberg, southern Africa",2022,400,0.31770135750245,-0.728610617206169,0.483590375301799,-0.39573248893631,-1.58092212213906
340,"TRADITIONAL ECOLOGICAL KNOWLEDGE OF BIRDS INHABITING SAN ANDRES DE LA CAL, TEPOZTLAN, MORELOS, MEXICO; CONOCIMIENTO ECOLÓGICO TRADICIONAL DE LAS AVES DE SAN ANDRÉS DE LA CAL, TEPOZTLÁN, MORELOS, MÉXICO †",2022,400,-0.0205352180807228,-0.0995859125005407,0.241643391453899,1.27680327485726,0.505978281479767
341,"Classifying Soils: Points of Convergence in Indigenous Knowledge Engagement with Scientific Epistemologies",2022,400,-1.62941896547129,-1.10444534415901,0.429946303618602,1.7731604640317,-1.90256762664177
342,"Smart Knowledge Engineering for Cognitive Systems: A Brief Overview",2022,160,-2.58416859312967,1.9051906614679,0.298985239137674,-2.03476199732445,-0.896770102662325
343,"Bim machine learning and design rules to improve the assembly time in steel construction projects",2022,80,-0.309753473755115,-0.500129110883719,0.0830992086117327,0.139808584761051,-0.791112260205724
344,"Do algorithms have a right to the city? Waze and algorithmic spatiality",2022,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
345,"Real-world﻿ artificial intelligence-based opportunistic screening for diabetic retinopathy in endocrinology and indigenous healthcare settings in Australia",2021,310,-1.98886543146537,-2.17146111989055,0.719826956624209,1.36650641127528,-0.674138125319675
346,"A historical and ethnobotanical study on local botanical knowledge recorded in the book “Mongolia and Amdo and the Dead City of Khara-Khoto”",2021,100,1.85502054742464,-0.0454633708614653,0.512170769384131,0.00496394925443187,-0.428867558109088
347,"Ethnobiological study on traditional medicinal plants and fungi recorded in the Naxi Dongba sutras",2021,130,1.76160806067945,0.578095417374479,0.238604440477039,-1.06108477194442,-0.679590242954859
348,"Breaking the paradigms of residual categories and neglectable importance of non-used resources: the “vital” traditional knowledge of non-edible mushrooms and their substantive cultural significance",2021,90,0.392214966010279,-0.643070361477321,-0.258930762576135,-0.859108652909489,1.02668679663172
349,"Traditional food plants of the upper Aswa River catchment of northern Uganda—a cultural crossroads",2021,90,2.78022682069655,-0.650649516336489,0.486145618404884,1.29211212553181,-0.763068601751924
350,"Ethnobotanical study on herbal market at the Dragon Boat Festival of Chuanqing people in China",2021,320,1.83078204547276,-0.38336344484302,0.614917103845524,-1.04178412811133,-0.417438049461184
351,"An ethnopharmacological survey and comparative analysis of plants from the Sudhnoti District, Azad Jammu and Kashmir, Pakistan",2021,260,1.33348391877588,-0.105160964082598,0.759843714085591,0.699782921828584,-1.68411596819407
352,"Just beautiful green herbs: use of plants in cultural practices in Bukovina and Roztochya, Western Ukraine",2021,280,2.40356196586466,-0.177620028314364,-0.457964230510662,-1.16425875800689,2.30824291756283
353,"Ethnobotanical characterization of medicinal plants used in Kisantu and Mbanza-Ngungu territories, Kongo-Central Province in DR Congo",2021,220,1.42665105233865,-0.626732731622336,0.441289097635086,-0.877838992110051,-0.285080917726566
354,"What interferes with conducting free lists? A comparative ethnobotanical experiment",2021,370,1.3255498042675,-0.761126837171848,0.125057733191243,-1.3386751949909,0.977886379418552
355,"Ethnoecology of miriti (Mauritia flexuosa, L.f.) fruit extraction in the Brazilian Amazon: knowledge and practices of riverine peoples contribute to the biodiversity conservation",2021,270,3.06102526936424,0.923832043064935,-0.805758033466598,0.154254847020891,2.25824161707092
356,"Indigenous biosystematics of yams (Dioscorea spp.) in Southwest Ethiopia: folk taxonomy, ethnolinguistic analysis, and folk descriptors",2021,240,1.62196036726903,0.106992095225386,-0.892345984453298,1.64770435127941,-0.929416022260364
357,"Use patterns, knowledge diversity and drivers for the cultivation of the miracle plant [synsepalum dulcificum (Schumach & Thonn.) Daniell] in Benin and Ghana",2021,400,0.248527372709138,0.232848245011331,0.107277711933314,-0.415033132769402,-1.84307431563274
358,"Upper respiratory tract microbiome of australian aboriginal and torres strait islander children in ear and nose health and disease",2021,600,-1.65461651783509,-2.53812723500874,1.36234992486909,2.10889032623326,0.245207184716069
359,"The food equity and environmental data sovereignty (feeds) project: Protocol for a quasi-experimental study evaluating a digital platform for climate change preparedness",2021,400,-0.779945134407387,1.056305119848,-1.40379910722705,1.05735171680359,0.0715888118847247
360,"Compassionate conservation and the challenge of sustainable wildlife management: A survey of the urban public of China",2021,410,0.875947352974738,4.10468448079818,4.22028508659817,-0.130562075592067,1.10200957126735
361,"Ethnobotanical profiles of wild edible plants recorded from Mongolia by Yunatov during 1940–1951",2021,100,0.944593950117928,-0.809837238146535,0.572830640708133,-0.319231281317308,-0.363629419803432
362,"A feature-oriented vehicle trajectory data processing scheme for data mining: A case study for Statewide truck parking behaviors",2021,400,-2.58113907393531,2.21719401639059,-0.328106393315786,-1.71396191037082,-0.279006888198669
363,"Peasants’ Motivations to Maintain Vegetation of Tropical Dry Forests in Traditional Agroforestry Systems from Cuicatlán, Oaxaca, Mexico",2021,400,3.16528162940029,-0.211443218505462,-1.94061417230151,0.011285666537264,2.87114332801097
364,"Knowledge discovery from healthcare electronic records for sustainable environment",2021,80,-2.30244356863336,2.30629146022869,-0.394570878272158,-0.180299498602009,-0.4374484675394
365,"Bird diversity and ethno-ornithological knowledge of local people in ciletuh-palabuhanratu geopark, sukabumi, west java, indonesia",2021,400,0.424142229288113,0.452782606289691,-0.319012061500776,-0.41757309386173,-0.498432694007069
366,"A mixed-methods approach to elucidate SARS-CoV-2 transmission routes and clustering in outbreaks in native workers and labour migrants in the fruit and vegetable packaging industry in South Holland, the Netherlands, May to July 2020",2021,380,-1.11291833670611,-1.02373158853732,0.10397802778292,0.0450529611563062,-0.694617086106728
367,"In the Name of ""Austronesian"" A Case Study of Identity Politics and Insular Imagination on Taiwan Indigenous Literature; 以｢南島｣為名原住民族文學中的認同政治與島嶼想像",2021,400,-0.482760007457039,-0.606890324204411,-0.759318034034377,0.783911591630527,0.587299973765109
368,"Gender differences in traditional knowledge of useful plants in a Brazilian community",2021,340,1.83184540844009,-0.240122256666093,-0.109230144343198,-0.850534828417886,1.04500537284751
369,"Folk classification and traditional uses of cyperus esculentus, a neglected and underutilized species in benin",2021,400,-1.0096556293546,0.296578579026148,-0.957277242860178,0.837375199396201,-0.556266314424461
370,"Nuna Nalluyuituq (The Land Remembers): Remembering landscapes and refining methodologies through community-based remote sensing in the Yukon-Kuskokwim Delta, Southwest Alaska",2021,400,0.144851480525668,1.89224980394566,5.60483551326036,-2.10271433902427,3.07440768919902
371,"Morphological and genetic diversity of traditional varieties of agave in Hidalgo State, Mexico",2021,270,1.15006594311327,-0.388010771306236,0.229055110802653,-1.14600284127567,0.275655215153657
372,"Virtual cultural landscapes: Geospatial visualizations of past environments",2021,400,-0.193435503503845,0.40999292256182,-0.999006785843794,1.8153830744624,2.66352916504067
373,"Cross-cultural and historical traceability of ethnomedicinal Asteraceae. Eastern Morocco and Eastern Andalusia: Two sides of a sea in 20 centuries of history",2021,90,-0.472355887354317,-0.661374864630947,-0.577873915318629,-2.46188659939718,1.07493795491836
374,"Research on Extension Representation of Garment Manufacturing Process Knowledge and Case-based Reasoning Application; 成衣制造工艺知识可拓表示与实例推理应用研究",2021,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
375,"The Power of Phenotype: Toward an Ethnography of Pigmentocracy in Andean Bolivia",2021,400,-0.540610292617564,-1.79409328151193,-0.17579843636365,0.02693213760573,1.20886671832932
376,"Caliata: An Indigenous Community in Ecuador Offers Lessons on Food Sovereignty and Sustainable Diets",2021,170,-0.119395813167126,0.0396123793564489,-2.61543098320672,1.4657513748456,2.04416058233122
377,"An ethnobotanical study of wild medicinal plants among the mountain community of western himalayas: A case study of govind wildlife sanctuary and national park",2021,860,3.09944426210932,1.72709932208804,-0.0770198354748513,2.21383277439132,-1.34286757360367
378,"Erratum to: Market response to syndicated loan announcements from high-profile failed and acquiring banks during the global financial crisis (Accounting & Finance, (2020), 60, 1, (435-470), 10.1111/acfi.12493)",2021,400,-2.58720825044023,-0.776491464023929,-0.726302258267761,1.03755608624474,0.375892457663153
379,"Plant species richness at archaeological sites suggests ecological legacy of Indigenous subsistence on the Colorado Plateau",2021,410,1.17376130271535,-1.39862794938021,0.0113591029051284,-0.139128295633508,1.47729518920454
380,"Local wisdom and medicinal plant utilization of certified folk healers for therapeutic purposes in Buriram Province, Thailand",2021,350,1.86571871155992,-0.134014977598593,0.652281090879064,-0.51289374993591,1.25805645839315
381,"Ethno-veterinary practice for the treatment of animal diseases in Neelum Valley, Kashmir Himalaya, Pakistan",2021,600,1.4026579035692,-1.0666198263001,1.13615637745408,0.719083565661676,-1.42196377470039
382,"A mixed-methods evaluation of an urban Aboriginal diabetes lifestyle program",2021,280,-1.17741492698285,-0.268363887191127,-0.0642696922446679,0.905811941791583,-1.39323207590829
383,"Are All Foragers the Same? Towards a Classification of Foragers",2021,70,0.171873281889974,-0.262058990133365,-0.521737500523124,-1.70878253519735,0.881654897058925
384,"Linking naturalness and quality improvement of monoculture plantations in urban area: A case study in Wuhan city, China",2021,190,-0.610847640378202,-0.975875607471359,0.172036148456586,-0.183617805920803,-0.515728897473057
385,"Growing (with) muskeg: Oil sands reclamation and healing in Northern Alberta",2021,400,-0.861622878233387,-1.60244162994364,-0.281541372692673,0.00640546160267621,0.732583460713853
386,"Medicinal plants used to treat “African” diseases by the local communities of Bwambara sub-county in Rukungiri District, Western Uganda",2021,2570,0.820303171115816,-0.00255581112582281,1.11980673053678,0.615304881863848,-1.49610414670915
387,"Women's Group Empowerment Practices: Knowledge Construction Study at The Liza Mangrove Studio in Pematang Johar Village",2021,400,-1.8067399293848,1.97485093754005,0.132897336418283,-1.53518001185715,-0.42459518917228
388,"Multiple perspectives on a biocultural environment: Landscape ethnoecology in the Brazilian dry forest",2021,100,-0.00220399435939362,-0.978974343189785,-0.174901696897909,0.664868151592566,2.13178492557412
389,"Design of Discovery Learning Model Biodiversity Integrated to Develop the Scientific Attitude of Student",2021,150,2.20768780941434,-0.113210923796091,0.244458141136488,-0.564332883267876,0.0321479703618336
390,"Traditional Food Environment and Factors Affecting Indigenous Food Consumption in Munda Tribal Community of Jharkhand, India",2021,400,1.46998621849776,-0.802745561688892,0.472616085346542,1.29422742276977,-1.16385420436177
391,"Mapping the past: Using ethnography and local spatial knowledge to characterize the Duero River borderlands landscape",2021,150,0.568175860130578,-0.0605436485543753,-0.711428847912961,-0.740870647312828,3.06852730224068
392,"Traditional medicinal plants used by the Mon people in Myanmar",2021,3000,1.57632504212268,-0.134560814699565,0.578635254340502,-1.52869846251438,-0.270425978768357
393,"Ethnobotanical survey of medicinal plants in Gaomi, China",2021,370,1.53400796180881,0.146188280706824,0.406427833055108,-0.0155627267486221,-0.905150815724552
394,"Ethnoscience analysis of ""lemang bamboo"" Sumatera traditional food",2021,100,-0.309753473755115,-0.500129110883719,0.0830992086117327,0.139808584761051,-0.791112260205724
395,"Knowledge Big Graph Fusing Ontology with Property Graph: A Case Study of Financial Ownership Network",2021,400,-1.32476037404518,0.855346775977696,-0.727533751687265,-1.36249676238753,-0.717977537591719
396,"The Development of Indigenous Cultural Knowledge in Higher Education: A Course Study of Multicultural Communication in Taiwan; 台灣高等教育原住民族文化知識發展之研究： 以多元文化溝通課程為例*",2021,400,-0.240579488961802,-1.46158797310122,0.459411871980218,0.159109228594143,-0.528960066712049
397,"Criteria for use and conservation of trees in pastures based on farmers’ local knowledge in a tropical dry forest zone in Colombia; Criterios de uso y conservación de árboles en potreros basados en el conocimiento local de los ganaderos en una zona de bosque seco tropical en Colombia",2021,400,0.424142229288113,0.452782606289691,-0.319012061500776,-0.41757309386173,-0.498432694007069
398,"KNOWLEDGE DOMAIN CAPABILITIES AS A BUSINESS MINDSET IN THE CONTEXT OF DIGITAL TRANSFORMATION",2021,130,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
399,"STONE-WALLED FISH TRAPS OF AUSTRALIA AND NEW GUINEA AS EXPRESSIONS OF ENHANCED SOCIALITY",2021,400,-2.27565990710668,-2.67898089185116,0.621396680196198,1.95618655924179,1.50675071214197
400,"Cultural importance of wild edible plants in three sympatric communities: Agni, akyé and gwa in the department of alépé (southeast of Côte d’Ivoire)",2021,400,-0.486248039912795,0.391680593137035,1.62603306433663,-2.29571932105605,-0.352723369739966
401,"Annual conference of the Italian Chapter of AIS, 2020",2021,400,-2.58416859312967,1.9051906614679,0.298985239137674,-2.03476199732445,-0.896770102662325
402,"Deliberative Q-method: A combined method for understanding the ecological value of urban ecosystem services and disservices",2021,140,-0.0774759803679046,-0.27431313508737,0.123340759374561,-0.0256538359663762,-1.00201448374392
403,"Ethnobotanical Study and Plant Dimension Classification in Kwan Phayao Community Areas, Phayao Province, Thailand",2021,400,1.645499026916,-1.09601967691706,0.954947917708987,-1.50939781868129,-0.00827378527468158
404,"A collaborative typology of boreal indigenous landscapes",2021,320,-1.25549869625327,-0.589828359600573,-0.0825626335783151,1.57025579782832,0.624612106957456
405,"Gendered plants and plant categorization by gender: Classificatory and “storied” knowledge in trás-os-montes, portugal",2021,400,1.32773786021944,-1.72477106373836,-0.0413858563260841,-2.14297030192347,2.21096189979172
406,"Traditional medicines and their common uses in central region of Syria: Hama and Homs–an ethnomedicinal survey",2021,490,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
407,"Cultural consensus knowledge of rice farmers for climate risk management in the Philippines",2021,400,-0.106600890842752,0.878116581851683,-2.09060735121035,0.25061494297466,0.756879137936008
408,"Classifications and perceptions associated with knowledge of the firewood used in a rural community of Chaco Seco (Catamarca, Argentina)",2021,400,-0.0447737200325957,-0.437485986482096,0.344389725915292,0.230055197491505,0.517407790127671
409,"Parrot ownership and capture in coastal ecuador: Developing a trapping pressure index",2021,110,-0.448196618456192,0.89063899085359,-0.674445905698073,-0.531629361299566,-0.664089713401748
410,"Application of Identification and Evaluation Techniques for Ethnobotanical Medicinal Plant of Genus Panax: A Review",2021,620,-0.0503218091838469,1.71299879134319,0.690686889188349,-2.22289064501262,0.181775839863684
411,"An operational framework for urban vulnerability to floods in the guayas estuary region: The duran case study",2020,130,-2.26698130129332,0.683167758644094,-0.61407263385012,-0.570223978866108,0.168067884783964
412,"The secret of health in daily cuisine: typical healthy vegetables in local markets in central Myanmar",2020,140,1.63221822044843,0.327243357915654,0.102433355302443,-1.07177389367398,-0.297123216560805
413,"What Matters 2 Adults: a study protocol to develop a new preference-based wellbeing measure with Aboriginal and Torres Strait Islander adults (WM2Adults)",2020,250,-3.82109814466522,-2.33504603420481,3.11912587382668,2.34090925525015,1.16262693392519
414,"Plants, food and treatments used by BaKongo tribes in Uíge (northern Angola) to affect the quality and quantity of human breast milk",2020,460,0.851181463372742,-0.186278449910591,0.299264311801041,-1.38528000251616,-0.614352104649204
415,"Ontology and values anchor indigenous and grey nomenclatures: a case study in lichen naming practices among the Samí, Sherpa, Scots, and Okanagan",2020,400,0.42465180891749,-0.816296789439446,0.148108760479086,-0.0110988454279236,-0.365053189522649
416,"Local attitudes toward the cultural seasonal hunting bans in Ghana's Bomfobiri Wildlife Sanctuary: Implications for sustainable wildlife management and tourism",2020,400,0.3308799206109,0.442204751131739,-0.00537723262310735,0.527212161682473,-1.24614081068325
417,"Enhanced humanoid assisted human interaction model based on linear structural modeling for knowledge representation",2020,190,-1.22259576300671,1.13298206970414,-1.13544963543214,-0.710411259813236,-0.518501412428138
418,"Condition monitoring of rolling element bearings: Benchmarking of data-driven methods",2020,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
419,"Cultural identity distance computation through artificial intelligence as an analysis tool of the amazon indigenous people. A case study in the waorani community",2020,70,-1.38102187708403,-0.26038392918102,-0.591313579485589,0.354411429215652,-0.481909791704156
