"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
283,"Ethnobotanical study of traditionally used plants in the municipality of Zavidovići, BiH",2023,1740,1.65144402906115,-0.52164324374283,-0.138567837151323,-0.725421283212257,0.845740991086072
284,"Spatial Distribution Characteristics and Driving Factors for Traditional Villages in Areas of China Based on GWR Modeling and Geodetector: A Case Study of the Awa Mountain Area",2023,80,-0.895148944039921,1.28660153907768,-0.690982568056191,-1.04407967775182,-0.940514146843368
285,"Implementing artificial intelligence in Canadian primary care: Barriers and strategies identified through a national deliberative dialogue",2023,160,-1.49281183225406,-0.50767411535962,-1.20816552132684,0.565583502467151,1.26572030349788
286,"Taiga Landscape Degradation Evidenced by Indigenous Observations and Remote Sensing",2023,170,-0.393405919969228,-1.11471964842166,0.679952495078246,0.937909519128207,0.152841012589407
287,"Application of ethnobotanical indices for ethnopharmacology and ethnobotany of the family Lamiaceae used by population in National Talassemtane Park (North of Morocco)",2023,400,1.34793964091839,0.25814913949614,0.104894901868106,-0.809112309427107,-0.692060748155395
288,"A systems approach framework for evaluating tree restoration interventions for social and ecological outcomes in rural tropical landscapes",2023,270,-0.567768076776428,1.70121475665052,-1.06697379232841,-0.80124762887962,-0.432649028093252
289,"Settling ‘Dagga’? Shifting Frontiers of Cannabis Knowledge and Governance in South Africa",2023,140,-0.149017237581139,0.588184815746249,-0.110215285127735,-0.614985665119872,-1.84411444499359
290,"Botanical drugs for bruises used in the Xiangxi region of China, a place rich in martial culture",2023,950,1.76167763432046,0.452148225447591,0.315305408822059,-0.881018030276381,-0.90896497518617
291,"""And then Evo appeared…"". Transnational Politics and Indigenous Recognition in Greater Buenos Aires; “Y después apareció Evo…”. Política transnacional y reconocimiento indígena en el Gran Buenos Aires",2023,400,-0.109114251795968,-1.68226354071027,-0.0877470829187523,0.471537706593577,0.780766078027909
292,"Ethical Issues from Decolonial Practices in Knowledge Organization: The Case of Indigenous Collections in Världskulturmuseet",2023,400,-0.790931540028397,-2.23801363598549,-0.0272006055850186,1.42239492467433,-0.815792229085562
293,"Capturing and Digitization of Indigenous Knowledge in Support of Community Resilience to Climate Change",2023,170,0.546019006501904,2.05554731611109,-1.21867735592854,1.17905730212087,-0.399110978583579
294,"Integrating Technology, Local Knowledge, and Participatory Approach: Real-time Detection System for Mitigating Human-Animal Conflicts in Rural India",2023,180,-1.36066716755516,1.41201572386383,-1.05768872137196,-0.682932188370718,-0.740016190196166
295,"Characterization and Biocultural Importance of the Agroforestry Systems of the Sierra de Huautla Biosphere Reserve, Morelos, Mexico; Caracterización e importancia biocultural de los sistemas agroforestales de la Reserva de la Biósfera Sierra de Huautla, Morelos, México",2023,400,2.27677185878565,-0.935690461299607,-0.0406207405613966,-0.482380688976219,0.0497287602731383
296,"In Consideration of Indigenous Data Sovereignty: Data Mining as a Colonial Practice",2023,130,-3.03192541877303,2.5173216516368,0.202827619795747,-0.226786550753052,0.153783290503781
297,"Local knowledge of bird species and socio-economic, cultural, and ecological functions of birds and their various disturbances in the rural ecosystem of the Cisokan Watershed, West Java",2023,400,-0.91601761495824,0.0332943326122584,-0.403924084905607,-1.06224925810756,-0.557789223710119
298,"Traditional Use of Biodiversity for Nutrition and Health in the Americas: A Case Study from Mexico",2023,400,1.05615349060827,0.206316269657244,-0.0753823653531163,-1.31307566084582,0.0671961860216962
299,"Co-Design Disaster Management Chatbot with Indigenous Communities",2023,170,-0.33095440054068,-0.566724774565094,-0.132133006442568,0.561456450048251,-0.180047058299789
300,"Conclusion: Design Strategies for Eco-cultural Cities",2023,400,-1.94089613618768,-0.0643961534101711,-1.01274964715041,-0.226445373250259,0.424586664618472
301,"Gastronomic ethnobotany of traditional vegetables among the Sundanese in rural West Java, Indonesia",2023,400,0.142828353604192,-1.13318349421435,0.283109043131642,-1.20597652009262,-0.395156521568023
302,"From Knowledge Management to Intelligence Engineering - A practical approach to building AI inside the law-firm using open-source Large Language Models",2023,140,-2.84248746507606,0.632772489178228,-1.74085818063098,-1.1010305789253,-0.27796844276789
303,"Ethnopedological knowledge of upland Karbi Community: A case study from Dima Hasao District of Assam, North-Eastern Himalaya, India",2023,400,1.23157892872561,1.12732506446006,0.081279322677913,1.73516848574639,-1.40121984144413
304,"Management of Water Resources and Health Promotion in Drought: An Indigenous Knowledge-Based Qualitative Study",2023,400,-1.21465414890317,-0.378829782371935,-0.937827669881782,1.26976191308367,-1.04218910145754
305,"A conceptual framework for assessing farmers’ soil knowledge: lessons from the Lake Alaotra Region in Madagascar; Un cadre conceptuel d’évaluation des connaissances paysannes sur les sols: leçons tirées de la région du Lac Alaotra, Madagascar",2023,400,0.447614459540776,0.419554249747267,-0.892599088239569,0.488321798697596,0.961827533441591
306,"Understanding the mountainscape dynamics and its drivers using geospatial technology and indigenous knowledge in the Ado-Awaye Mountains, Nigeria",2023,400,0.163502347527394,0.243283838483961,-0.289047785647017,0.675925131965116,-0.690900199494536
307,"Depression Detection in Speech Using Transformer and Parallel Convolutional Neural Networks",2023,400,-1.83942519634461,1.17750708462382,1.17515219625718,-1.94132890921995,-1.10262615426345
308,"Indigenous experiences and perspectives on a mining corporation's community relations and development activities",2023,200,-0.227191991692316,-1.38197440517806,0.255372817133133,0.553809532427688,-0.429249650014861
309,"A qualitative study of services accessibility for indigenous persons who use injection drugs across three communities in the United States",2023,370,-0.424811383655197,-1.02303798202736,0.319824245596207,0.171838044469881,-0.378932207798057
310,"People, Place and Traditional Knowledge Systems",2023,150,-0.74477158368161,0.0208962409732294,-0.203296995124856,0.0115581152586587,-0.854531671885106
311,"The Sociocultural Construction of Soil among Communities of the Bolivian Altiplano: Potential for Supporting Transitions to Sustainability",2022,70,0.569072680281291,1.53824963761243,-0.413251745156637,2.85951170467119,0.212181442153926
312,"Indigenous Heritage and Ontological Conflicts in the Southcentral Andes",2022,400,-0.923531199890455,-1.44833793075873,-0.453953544435366,0.19678909546549,0.816019755135606
313,"Coproduction mechanisms to weave Indigenous knowledge, artificial intelligence, and technical data to enable Indigenous-led adaptive decision making: lessons from Australia’s joint managed Kakadu National Park",2022,110,-2.41549462643907,-0.146068603965527,-0.5055443916643,1.93758833747615,-0.657938771548483
314,"Farmers’ knowledge, practices and use of sesame genetic resources in the production systems of Benin: case study of agro-ecological zone IV",2022,400,-0.562755230983214,0.394185729794798,-0.320625792081687,-0.543079944270598,-1.62721021796282
315,"Morphological variability of Euphorbia sepium N.E. Br. across the Sudanian and Sudano-Guinean zones of Benin Republic (West Africa): Implications for conservation",2022,210,1.00368571409581,-0.121979803618098,0.12486059087074,-0.369094521526564,-1.48259659335323
316,"Cultural and ethnobotanical legacy of native potatoes in Colombia",2022,220,0.44747534191804,0.667144966596395,-0.151027343151609,-1.03674969295119,-0.839862366725362
317,"Indigenous Biosystematics of Enset (Ensete ventricosum [Welw.] Cheesman) in its Center of Origin and Diversity, Southwest Ethiopia: Folk Nomenclature, Classification, and Descriptors",2022,400,0.333107483699811,1.06140405005705,-0.879347875222302,0.740712347770491,-0.554166413077217
318,"Spatial use of marine resources in a rural village: A case study from Qoma, Fiji",2022,400,-1.07071202934838,1.02590246190811,-1.39245787462495,1.4537705766629,1.53584297440567
319,"An Ethnobotanical study of medicinal plants in Taşköprü (Kastamonu–Turkey)",2022,290,1.25408265780387,-0.198164067966124,0.556852153906881,-1.19873071500548,-0.890945897653663
320,"“I'm really happy when sometimes I end up on a shelf that seems sort of right:” Historians' Reactions to the Cataloging and Classification of their Own Work",2022,120,0.452152658049371,-0.806627895944075,-0.184166440483341,0.872746335218439,1.11453372100023
321,"Ethnopharmacological preparations used for digestive system disorders by the population in Talassemtane National Park (North of Morocco)",2022,400,1.46484027821527,-0.716796810752169,0.407768759563434,-0.613515224235438,-0.448429276208228
322,"Clustering of chronic disease risks among people accessing community mental health services",2022,400,-3.59241599612271,-2.46396240212454,3.53930817805592,3.75513173698744,2.4320198141441
323,"Climate change perception and local adaptation of natural resource management in a farming community of Cameroon: A case study",2022,400,-0.799116977661358,-0.941651617636051,-0.10105022721028,-0.86665217291589,-0.314157751762951
324,"Polynesian medicine used to treat diarrhea and ciguatera: An ethnobotanical survey in six islands from French Polynesia",2022,440,1.87857827161734,-0.522797724800718,0.618179266517387,-0.685420945084712,-0.665333503239003
325,"(In)accessibility conditions to the Photographic heritage of Patagonian-Fuegian Indigenous People; Condiciones de (in)accesibilidad al patrimonio fotográfico de indígenas patagónico-fueguinos",2022,400,-0.923531199890455,-1.44833793075873,-0.453953544435366,0.19678909546549,0.816019755135606
326,"Examining Rock Engineering Knowledge through a Philosophical Lens",2022,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
327,"“Spider Monkey Cotton”: Bridging Waiwai and Scientific Ontologies to Characterize Spider Monkey (Ateles paniscus) Filariasis in the Konashen Community Owned Conservation Area, Guyana",2022,130,-0.0256984872675681,0.0213793617899688,-1.2450027136655,0.91586696656979,1.92676076080064
328,"Ethnobotanical study of plants used by the Munda ethnic group living around the Sundarbans, the world's largest mangrove forest in southwestern Bangladesh",2022,760,1.84656653945851,0.660364265429947,-0.0704692326233617,0.507527112811307,-0.480938077580267
329,"Catharanthus roseus (L.) G. Don: A review of its ethnobotany, phytochemistry, ethnopharmacology and toxicities",2022,530,0.650423330120783,-0.482871200800637,0.04156229804682,-0.888263835363525,-0.413175599100531
330,"Indigenous knowledge and quantitative ethnobotany of the Tanawal area, Lesser Western Himalayas, Pakistan",2022,700,1.43663134542969,0.58341995020452,-0.403178247176853,0.933032575314125,-0.174396802367368
331,"Perception of malaria and cultural diversity of antimalarial plants in three sympatric communities: Agni, Akyé and Gwa in the District of Alépé, Côte d’Ivoire",2022,400,0.0567810026983298,-0.95811327706563,0.393393259628541,-1.15886529248861,-0.578211817245688
332,"Performance, pilgrimage, and perspective in the mongolian landscape: From the venice biennale to the gobi-Al tai mountains",2022,400,-0.918198375108556,0.681717716764586,-1.46448963376177,-0.606869473292043,1.07590571157771
333,"The Social Lives of Plants and People: Indigenous Traditional Ecological Knowledge and Food Practices in Amis Home Gardens; 人與植物的社會生命： 阿美族菜園裡的原住民傳統生態知識及飲食實踐",2022,400,0.713749682022384,-0.250426082887933,-1.06702721912832,0.391996059040692,2.0898307715635
334,"Contextualising Aboriginal faunal stories with the Linnaean taxonomy: Culturally responsive pedagogy in zoology",2022,400,-0.229372751842633,-0.733551021025736,-0.805192731723027,1.0091893172432,1.20444528527297
335,"Comparison of techno-economic optimisation models for rural hybrid microgrid design",2022,130,-2.80618896565878,-1.77132684762755,0.03887621111585,1.81547273793872,-0.396288222068809
336,"Properties and indigenous knowledge of soil materials used for consumption, healing and cosmetics in KwaZulu-Natal, South Africa",2022,400,-0.759526398374704,0.611067380890785,-0.700906683400435,1.29407971638967,0.283943101038274
337,"Indigenous Knowledge of Shepherds in Determining the Flammability of Vegetation: A case study of Khalkhal Semi-Steppic Rangelands of Iran; دانش بومی شبانان در تعیین آتشپذیری گیاهان: مطالعه موردی مراتع نیمه استپی خلخال ایران",2022,400,-0.302015875987844,0.368698023270107,-0.655753938962788,1.03707262134621,-0.490402242847335
338,"Folk Fish Names Are Condensed Forms of Traditional Knowledge: Case Study with the Vaie People of Sarawak, Malaysia",2022,400,-0.91601761495824,0.0332943326122584,-0.403924084905607,-1.06224925810756,-0.557789223710119
339,"Prioritizing the People: Developing a Method for Evaluating a Collection’s Description of Diverse Populations",2022,400,-0.399239642176385,-1.03121588794499,0.0824278149692749,0.715801851552109,-1.04839367934232
340,"‘Among predators’: the place of humans, Iberian lynx and other wild carnivores; “Entre predadores”: o lugar dos humanos, do lince ibérico e de outros carnívoros selvagens",2022,400,0.779784383582536,-0.854601649921356,-0.320032999153552,-1.25378456147489,0.835186166164978
341,"Khakass Underground and Semi-Underground Dwellings: Problems of Studying and Typology; Подземные и полуподземные жилища хакасов: проблемы изучения и типологии",2022,400,-0.923531199890455,-1.44833793075873,-0.453953544435366,0.19678909546549,0.816019755135606
342,"The subalpine and alpine vegetation of the Georgian Caucasus-a first ethnobotanical and phytosociological synopsis",2022,400,1.87057043870276,-0.0276093402942882,0.290824096163497,-1.03832704971773,0.0319425089139989
343,"‘Things of the outside teach me’: identity transfer and contextual transformation as expressions of persistent, syncretic cosmology in traditional spiritual and medicinal practice in the south-central Maloti-Drakensberg, southern Africa",2022,400,0.368562354408154,-0.814685830405043,0.348454527130254,-0.0727342479508415,-1.41883242312335
344,"TRADITIONAL ECOLOGICAL KNOWLEDGE OF BIRDS INHABITING SAN ANDRES DE LA CAL, TEPOZTLAN, MORELOS, MEXICO; CONOCIMIENTO ECOLÓGICO TRADICIONAL DE LAS AVES DE SAN ANDRÉS DE LA CAL, TEPOZTLÁN, MORELOS, MÉXICO †",2022,400,-0.127342660516199,0.0724810193879165,0.0350845518729795,1.04950245593046,0.523117977958053
345,"Classifying Soils: Points of Convergence in Indigenous Knowledge Engagement with Scientific Epistemologies",2022,400,-1.66936291998028,-0.844485327296958,0.0752228912641572,2.36668235010809,-1.56153906969871
346,"Smart Knowledge Engineering for Cognitive Systems: A Brief Overview",2022,160,-2.6538421444391,1.41143269457535,0.808945734740572,-2.21607752034804,-1.06737247715575
347,"Bim machine learning and design rules to improve the assembly time in steel construction projects",2022,80,-0.344092628989198,-0.407028454929754,-0.0475010405621948,0.35821244723602,-0.672881121962028
348,"Do algorithms have a right to the city? Waze and algorithmic spatiality",2022,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
349,"Real-world﻿ artificial intelligence-based opportunistic screening for diabetic retinopathy in endocrinology and indigenous healthcare settings in Australia",2021,310,-1.99177201756429,-2.00525245757908,0.405082672632464,2.09022134906681,-0.431541899176506
350,"A historical and ethnobotanical study on local botanical knowledge recorded in the book “Mongolia and Amdo and the Dead City of Khara-Khoto”",2021,100,1.80829258583041,0.00169255795610989,0.415485158177693,0.182266680354657,-0.573779908512837
351,"Ethnobiological study on traditional medicinal plants and fungi recorded in the Naxi Dongba sutras",2021,130,1.76167763432046,0.452148225447591,0.315305408822059,-0.881018030276381,-0.90896497518617
352,"Breaking the paradigms of residual categories and neglectable importance of non-used resources: the “vital” traditional knowledge of non-edible mushrooms and their substantive cultural significance",2021,90,0.305583986667988,-0.744978902772478,-0.270874356912043,-0.952200856398037,1.0319961150425
353,"Traditional food plants of the upper Aswa River catchment of northern Uganda—a cultural crossroads",2021,90,2.63303545496992,-0.249686998853865,0.075515304874099,1.7301235067481,-0.629568194355592
354,"Ethnobotanical study on herbal market at the Dragon Boat Festival of Chuanqing people in China",2021,320,1.87857827161734,-0.522797724800718,0.618179266517387,-0.685420945084712,-0.665333503239003
355,"An ethnopharmacological survey and comparative analysis of plants from the Sudhnoti District, Azad Jammu and Kashmir, Pakistan",2021,260,1.25219129007249,0.0914818085165935,0.496574831150704,1.15003717468983,-1.24729530668592
356,"Just beautiful green herbs: use of plants in cultural practices in Bukovina and Roztochya, Western Ukraine",2021,280,2.34549133510336,-0.268428517254097,-0.409410125190384,-1.3385300789826,2.1919274488093
357,"Ethnobotanical characterization of medicinal plants used in Kisantu and Mbanza-Ngungu territories, Kongo-Central Province in DR Congo",2021,220,1.46484027821527,-0.716796810752169,0.407768759563434,-0.613515224235438,-0.448429276208228
358,"What interferes with conducting free lists? A comparative ethnobotanical experiment",2021,370,1.24752931793354,-0.93651077935078,0.113284913429879,-1.29152520357477,0.950997345237428
359,"Ethnoecology of miriti (Mauritia flexuosa, L.f.) fruit extraction in the Brazilian Amazon: knowledge and practices of riverine peoples contribute to the biodiversity conservation",2021,270,2.88648089122199,1.14181881672221,-0.84334497311852,-0.401521004447545,2.35269924262181
360,"Indigenous biosystematics of yams (Dioscorea spp.) in Southwest Ethiopia: folk taxonomy, ethnolinguistic analysis, and folk descriptors",2021,240,1.55560830321318,0.736735499968837,-1.2116877730876,1.68000688826717,-0.833792064437764
361,"Use patterns, knowledge diversity and drivers for the cultivation of the miracle plant [synsepalum dulcificum (Schumach & Thonn.) Daniell] in Benin and Ghana",2021,400,0.251661717111273,0.160260119843266,0.0455806694349265,-0.26833133314251,-1.66246389507052
362,"Upper respiratory tract microbiome of australian aboriginal and torres strait islander children in ear and nose health and disease",2021,600,-1.67125964024293,-2.34099261387438,0.875174088643339,2.77386444014068,0.515254609028505
363,"Methodological advances for hypothesis-driven ethnobiology",2021,400,-2.27953319834069,-0.45940011973084,-0.142803301238834,-0.638283848890178,0.337035519302125
364,"The food equity and environmental data sovereignty (feeds) project: Protocol for a quasi-experimental study evaluating a digital platform for climate change preparedness",2021,400,-0.986671348781718,1.37617327394518,-1.33350019628855,0.623184571132516,0.103033995227283
365,"Resilient caribbean communities: A long-term perspective on social adaptability to natural hazards, and sustainability in the lesser antilles",2021,170,-0.901702283910255,0.548254827693024,-1.13454980853319,-1.13687416632111,0.901429096047723
366,"Compassionate conservation and the challenge of sustainable wildlife management: A survey of the urban public of China",2021,410,0.844098744801361,3.95065646817923,4.83037579673434,-0.132383312279621,0.520335969309028
367,"Ethnobotanical profiles of wild edible plants recorded from Mongolia by Yunatov during 1940–1951",2021,100,0.886959615911745,-0.842618821409056,0.446621396308563,-0.0635402835251658,-0.338856603949555
368,"A feature-oriented vehicle trajectory data processing scheme for data mining: A case study for Statewide truck parking behaviors",2021,400,-2.71707651148519,2.00015086500861,0.23998861106261,-2.14621803724743,-0.547354300454542
369,"Peasants’ Motivations to Maintain Vegetation of Tropical Dry Forests in Traditional Agroforestry Systems from Cuicatlán, Oaxaca, Mexico",2021,400,2.81721835511096,0.0671168658262331,-1.90441932454831,-0.491249063532366,1.79733948464381
370,"Knowledge discovery from healthcare electronic records for sustainable environment",2021,80,-2.45197349709404,2.44406598083185,-0.0113415511954139,-0.682792258302844,-0.645211599131262
371,"Bird diversity and ethno-ornithological knowledge of local people in ciletuh-palabuhanratu geopark, sukabumi, west java, indonesia",2021,400,0.405994309652839,0.449681016074442,-0.279264368473816,-0.469787962250375,-0.611061978350323
372,"A mixed-methods approach to elucidate SARS-CoV-2 transmission routes and clustering in outbreaks in native workers and labour migrants in the fruit and vegetable packaging industry in South Holland, the Netherlands, May to July 2020",2021,380,-1.12765629069267,-0.972978578077808,-0.000549427886581721,0.326172148903608,-0.577051268584828
373,"Gender differences in traditional knowledge of useful plants in a Brazilian community",2021,340,1.75512429445013,-0.286198485937065,-0.128261831654943,-0.973812518845672,0.932978267704921
374,"Folk classification and traditional uses of cyperus esculentus, a neglected and underutilized species in benin",2021,400,-1.11643282408233,0.60262363322164,-1.0219604004794,0.762324010218127,-0.455148565739637
375,"Nuna Nalluyuituq (The Land Remembers): Remembering landscapes and refining methodologies through community-based remote sensing in the Yukon-Kuskokwim Delta, Southwest Alaska",2021,400,0.0860684142568568,1.53928907641646,6.31899226644712,-1.99845546148809,2.98164917603157
376,"Morphological and genetic diversity of traditional varieties of agave in Hidalgo State, Mexico",2021,270,1.08700677699929,-0.593559463442343,0.337775708839111,-1.07036734805015,0.127772362291199
377,"Virtual cultural landscapes: Geospatial visualizations of past environments",2021,400,-0.433444132608043,0.825522492942233,-1.22374423384083,1.09384720534346,2.89714746630607
378,"Cross-cultural and historical traceability of ethnomedicinal Asteraceae. Eastern Morocco and Eastern Andalusia: Two sides of a sea in 20 centuries of history",2021,90,-0.500746508763341,-1.05352438286159,-0.316455690263136,-2.41320758803289,0.659658532430144
379,"The Power of Phenotype: Toward an Ethnography of Pigmentocracy in Andean Bolivia",2021,400,-0.634424286255062,-1.69239642065974,-0.34399037790653,0.114360711881037,1.23104304295315
380,"Caliata: An Indigenous Community in Ecuador Offers Lessons on Food Sovereignty and Sustainable Diets",2021,170,-0.459085690460142,0.630485010099171,-2.58288512677099,0.94905272085365,1.5360936305782
381,"An ethnobotanical study of wild medicinal plants among the mountain community of western himalayas: A case study of govind wildlife sanctuary and national park",2021,860,2.95671987365808,2.32013196960591,-0.308395022699025,2.24563064070277,-1.00877884041517
382,"Erratum to: Market response to syndicated loan announcements from high-profile failed and acquiring banks during the global financial crisis (Accounting & Finance, (2020), 60, 1, (435-470), 10.1111/acfi.12493)",2021,400,-2.73361376348912,-0.709240577807139,-0.867392107601079,0.971033919159738,0.649566020562411
383,"Plant species richness at archaeological sites suggests ecological legacy of Indigenous subsistence on the Colorado Plateau",2021,410,1.04863990567606,-1.27531599371375,-0.125411824882875,-0.0540373072727723,1.44100516486742
384,"Dry Forest Degradation and Traditional Land-Use in the Context of Sustainable Forest Management in Sri Lanka",2021,400,1.14711317031841,1.05829331959873,-0.444845085792082,-0.298861634227452,-0.320101086630982
385,"Local wisdom and medicinal plant utilization of certified folk healers for therapeutic purposes in Buriram Province, Thailand",2021,350,1.85239783961146,-0.339212956225081,0.660227996335193,-0.555342531241268,1.46512096676685
386,"Ethno-veterinary practice for the treatment of animal diseases in Neelum Valley, Kashmir Himalaya, Pakistan",2021,600,1.36909192736937,-0.883464141731715,0.799448688846031,1.3456342598815,-1.00366383473875
387,"A mixed-methods evaluation of an urban Aboriginal diabetes lifestyle program",2021,280,-1.28773465099101,-0.0490108281016262,-0.206839288032218,1.18257261240607,-1.03521300639595
388,"Are All Foragers the Same? Towards a Classification of Foragers",2021,70,0.155288769769063,-0.529967993086763,-0.381360111764057,-1.76709433139566,0.609573771750319
389,"Linking naturalness and quality improvement of monoculture plantations in urban area: A case study in Wuhan city, China",2021,190,-0.627870946384728,-0.95404970927508,0.0995768625704715,0.207155200450327,-0.610900199937939
390,"Growing (with) muskeg: Oil sands reclamation and healing in Northern Alberta",2021,400,-0.923531199890455,-1.44833793075873,-0.453953544435366,0.19678909546549,0.816019755135606
391,"Medicinal plants used to treat “African” diseases by the local communities of Bwambara sub-county in Rukungiri District, Western Uganda",2021,2570,0.784901157974467,0.0295858224308909,0.84453620054876,0.922157400596767,-1.24121022341553
392,"Women's Group Empowerment Practices: Knowledge Construction Study at The Liza Mangrove Studio in Pematang Johar Village",2021,400,-1.9026595633907,1.76622525505708,0.606195072579223,-1.87146942611934,-0.58260797756224
393,"Sharing Indigenous Foods Through Stories and Recipes",2021,190,-1.67590960753778,-0.247894533115973,1.57820580330815,-0.682447113397247,-0.523809615642945
394,"Multiple perspectives on a biocultural environment: Landscape ethnoecology in the Brazilian dry forest",2021,100,-0.115390544712762,-0.87094270401597,-0.362084226626148,0.378262110453619,2.2571013557394
395,"Gender and age differences in the relationship between calorie, macronutrients intake and growth status of school-aged Aboriginal children at Labu, Negeri Sembilan",2021,400,-0.227191991692316,-1.38197440517806,0.255372817133133,0.553809532427688,-0.429249650014861
396,"Design of Discovery Learning Model Biodiversity Integrated to Develop the Scientific Attitude of Student",2021,150,2.20595913888084,-0.108184507227882,0.242188042245167,-0.442588896212515,-0.157468384488887
397,"Traditional Food Environment and Factors Affecting Indigenous Food Consumption in Munda Tribal Community of Jharkhand, India",2021,400,1.36370925644088,-0.4727683398484,0.0673472588043958,1.82661580505263,-1.05643454330064
398,"Mapping the past: Using ethnography and local spatial knowledge to characterize the Duero River borderlands landscape",2021,150,0.434533448651992,-0.148389154289723,-0.675891558143048,-1.22243412165706,2.90954528114747
399,"Traditional medicinal plants used by the Mon people in Myanmar",2021,3000,1.54318957143926,-0.442222557867125,0.666815320435717,-1.28115909858993,-0.475922609836117
400,"Ethnobotanical survey of medicinal plants in Gaomi, China",2021,370,1.51918567219502,0.245751047857111,0.305521991648857,0.26469506393911,-0.988803196330383
401,"Ethnoscience analysis of ""lemang bamboo"" Sumatera traditional food",2021,100,-0.344092628989198,-0.407028454929754,-0.0475010405621948,0.35821244723602,-0.672881121962028
402,"Knowledge Big Graph Fusing Ontology with Property Graph: A Case Study of Financial Ownership Network",2021,400,-1.40274392055651,0.636289245663964,-0.449435822971369,-1.36179236248091,-0.92249506931086
403,"The Development of Indigenous Cultural Knowledge in Higher Education: A Course Study of Multicultural Communication in Taiwan; 台灣高等教育原住民族文化知識發展之研究： 以多元文化溝通課程為例*",2021,400,-0.227191991692316,-1.38197440517806,0.255372817133133,0.553809532427688,-0.429249650014861
404,"Criteria for use and conservation of trees in pastures based on farmers’ local knowledge in a tropical dry forest zone in Colombia; Criterios de uso y conservación de árboles en potreros basados en el conocimiento local de los ganaderos en una zona de bosque seco tropical en Colombia",2021,400,0.405994309652839,0.449681016074442,-0.279264368473816,-0.469787962250375,-0.611061978350323
405,"KNOWLEDGE DOMAIN CAPABILITIES AS A BUSINESS MINDSET IN THE CONTEXT OF DIGITAL TRANSFORMATION",2021,130,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
406,"STONE-WALLED FISH TRAPS OF AUSTRALIA AND NEW GUINEA AS EXPRESSIONS OF ENHANCED SOCIALITY",2021,400,-2.36759884844107,-2.40735613945506,0.16584772707484,2.41684400317848,1.76052401417897
407,"Cultural importance of wild edible plants in three sympatric communities: Agni, akyé and gwa in the department of alépé (southeast of Côte d’Ivoire)",2021,400,-0.491472314146789,-0.233029232103794,1.97214849082327,-2.16748455478947,-0.524970164303804
408,"Annual conference of the Italian Chapter of AIS, 2020",2021,400,-2.6538421444391,1.41143269457535,0.808945734740572,-2.21607752034804,-1.06737247715575
409,"Deliberative Q-method: A combined method for understanding the ecological value of urban ecosystem services and disservices",2021,140,-0.144778389865222,-0.251609477611401,0.0588663741606974,0.264496901714655,-0.807573166681772
410,"Ethnobotanical Study and Plant Dimension Classification in Kwan Phayao Community Areas, Phayao Province, Thailand",2021,400,1.66009020873615,-1.41716850811543,0.969689178131044,-1.08556201339826,-0.232291137888949
411,"A collaborative typology of boreal indigenous landscapes",2021,320,-1.3764245457349,-0.368054918973992,-0.284669988767179,1.37860964697914,0.819445787982455
412,"Gendered plants and plant categorization by gender: Classificatory and “storied” knowledge in trás-os-montes, portugal",2021,400,1.33221247822784,-1.99673495544558,-0.0374468837786932,-1.99309341921484,1.98222220193518
413,"Traditional medicines and their common uses in central region of Syria: Hama and Homs–an ethnomedicinal survey",2021,490,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
414,"Cultural consensus knowledge of rice farmers for climate risk management in the Philippines",2021,400,-0.462351391502364,1.11753149623846,-1.94222535020328,-0.110894886056083,0.405445194022387
415,"Classifications and perceptions associated with knowledge of the firewood used in a rural community of Chaco Seco (Catamarca, Argentina)",2021,400,-0.0570569747292654,-0.452009263368912,0.237778660212672,0.181814830491086,0.431564383231887
416,"Parrot ownership and capture in coastal ecuador: Developing a trapping pressure index",2021,110,-0.49446998934751,0.858676843174697,-0.53518661349353,-0.697425345774455,-0.75886359692029
417,"Application of Identification and Evaluation Techniques for Ethnobotanical Medicinal Plant of Genus Panax: A Review",2021,620,-0.171821974181822,1.34956375738051,1.20044379990703,-2.41223910533381,-0.282432390902876
418,"Ethnobotanical survey of medicinal plants used in the management of cancer and diabetes",2020,660,1.37098329510075,-1.17311001821443,0.859726011602209,-1.00313362981381,-0.647314425706495
419,"An operational framework for urban vulnerability to floods in the guayas estuary region: The duran case study",2020,130,-2.39643383563757,0.515545830517469,-0.445677158934161,-0.833880934081847,0.0934040473549573
420,"The secret of health in daily cuisine: typical healthy vegetables in local markets in central Myanmar",2020,140,1.58146352506736,0.216449149606712,0.180860929634662,-0.955898666133281,-0.383080778903547
421,"Medicinal ethnobotany of wild plants: a cross-cultural comparison around Georgia-Turkey border, the Western Lesser Caucasus",2020,270,1.24635221533407,-1.61116759406689,0.759278671177092,-1.01365629254899,-0.0153869108581745
422,"What Matters 2 Adults: a study protocol to develop a new preference-based wellbeing measure with Aboriginal and Torres Strait Islander adults (WM2Adults)",2020,250,-3.82688102253821,-2.30329246297796,2.95893254554815,3.02437741830956,1.66827860161675
