"ID","Titulo","Ano","RandomForest","SVM","NeuralNetwork","MachineLearning","DataMining","NLP","Ethnography","Interview","Participatory","Observation","CaseStudy","TraditionalKnowledge","Ethnobotany","Indigenous","CulturalKnowledge","TraditionalPractices","Agroecology","Biodiversity","Conservation","FoodSecurity","ClimateChange","Documentation","SpatialAnalysis","Assessment","Management","Developing","Africa","Asia","LatinAmerica","Cluster_KMeans","Cluster_Hierarquico"
244,"How and why do rangeland changes and their underlying drivers differ across Namibia’s two major land-tenure systems?",2023,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,5,2
245,"Medication-related problems identified by community pharmacists: a descriptive case study of two Australian populations",2023,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2
246,"A Study on Geodiversity and Geoconservation’s Impact on the Management of Natural Resources in the Alto Ricaurte Region, Boyacá, Colombia",2023,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,2
247,"The cause and effect of the nutrition transition in Nigeria: analysis of the value of indigenous knowledge and traditional foods in Enugu State, Igboland",2023,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3
248,"Land Cover Change Detection and Prediction in the Fafan Catchment of Ethiopia",2023,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,5
250,"Socio-Ecological Approach to a Forest-Swamp-Savannah Mosaic Landscape Using Remote Sensing and Local Knowledge: a Case Study in the Bas-Ogooué Ramsar Site, Gabon",2023,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,2,2
251,"Social determination of alcohol consumption among Indigenous peoples in Colombia: a qualitative meta-synthesis",2023,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2
252,"Ethnobotanical knowledge of medicinal plants of Pasargad County, Fars province",2023,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4,2
253,"Global Application of Regenerative Agriculture: A Review of Definitions and Assessment Approaches",2023,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5,2
254,"Improving the pragmatic usefulness of the scoring matrix for the Consolidated Framework for Implementation Research (CFIR). A proposal for a more frequency-based approach: The CFIR-f",2023,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5,2
255,"Perceptions of self-monitoring dietary intake according to a plate-based approach: A qualitative study",2023,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2
256,"Using Multi-Spectral Remote Sensing for Flood Mapping: A Case Study in Lake Vembanad, India",2023,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,3,2
257,"Participatory design of a smart forest in the Brazilian Amazon using smartphones, algorithms, and ethnographic methods",2023,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,2,2
258,"Traditional ecological knowledge-based calendar system for sustainable seasonal grazing in the Pamir Mountains",2023,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,5,4
259,"Untangling Biocultural and Socioeconomical Drivers of African Plum Tree (Dacryodes edulis) Local Nomenclature Along a Rural-Urban Gradient in Central Cameroon",2023,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,2
260,"A Decision-Support Tool to Augment Global Mountain Protection and Conservation, including a Case Study from Western Himalaya",2023,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,5,2
261,"Combined artificial intelligence, sustainable land management, and stakeholder engagement for integrated landscape management in Mediterranean watersheds",2023,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,5,2
262,"Incorporating Design Justice Activities in Engineering Courses",2023,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
263,"AGROFORESTRY IN THE ALAS MERTAJATI OF BALI, INDONESIA. A CASE STUDY IN SUSTAINABLE SMALL-SCALE FARMING PRACTICES AND GEOAI",2023,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,2
264,"Complementarity of scientific analysis and ancestral knowledge systems for diversification of food sources: A case study of pandanus from jiwaka province, Papua New Guinea",2023,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,2
265,"The status and perception of medicinal plants by local population of Adrar province (Northern Mauritania)",2023,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4,2
266,"Local Soil Classification System As A Tool For Transferring Agricultural Technology In Developing Rural Areas",2023,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,2
267,"Patagonian Ethnopedology and Its Role in Food Security: A Case Study of Rural Communities in Arid Environments of Argentina",2023,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,2
268,"Yeknemilis: Social Learning and Intercultural Transdisciplinary Collaboration for Sustainable Life",2023,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2
270,"Exploring the viability of ChatGPT as an alternative to traditional chatbot systems in library and information centers",2023,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3
271,"Traditional knowledge and use of wild mushrooms with biocultural importance in the Mazatec culture in Oaxaca, Mexico, cradle of the ethnomycology",2023,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2
272,"Ethnopharmacological survey of endemic plants used in ethnomedicinal knowledge of Soqotra Island",2023,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,2,2
273,"Study protocol: Peer delivered early intervention (Learning through Everyday Activities with Parents for Infants at risk of Cerebral Palsy: LEAP-CP) for First Nation Australian infants at high risk of cerebral palsy - An RCT study",2023,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2
274,"School readiness of children at high risk of cerebral palsy r andomised to early neuroprotection and neurorehabilitation: protocol for a follow-up study of participants from four randomised clinical trials",2023,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,2,2
275,"Ethnobotanical study of traditionally used plants in the municipality of Zavidovići, BiH",2023,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,2
276,"Spatial Distribution Characteristics and Driving Factors for Traditional Villages in Areas of China Based on GWR Modeling and Geodetector: A Case Study of the Awa Mountain Area",2023,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,3,2
277,"Implementing artificial intelligence in Canadian primary care: Barriers and strategies identified through a national deliberative dialogue",2023,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
278,"Taiga Landscape Degradation Evidenced by Indigenous Observations and Remote Sensing",2023,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,2
279,"Application of ethnobotanical indices for ethnopharmacology and ethnobotany of the family Lamiaceae used by population in National Talassemtane Park (North of Morocco)",2023,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2
280,"Application of participatory approach in identifying critical sub-watersheds based on flood generation potential in the Cheshmeh-Kileh Watershed, Mazandaran Province",2023,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,2
281,"Settling ‘Dagga’? Shifting Frontiers of Cannabis Knowledge and Governance in South Africa",2023,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,2
283,"""And then Evo appeared…"". Transnational Politics and Indigenous Recognition in Greater Buenos Aires; “Y después apareció Evo…”. Política transnacional y reconocimiento indígena en el Gran Buenos Aires",2023,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
284,"Ethical Issues from Decolonial Practices in Knowledge Organization: The Case of Indigenous Collections in Världskulturmuseet",2023,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2
285,"Capturing and Digitization of Indigenous Knowledge in Support of Community Resilience to Climate Change",2023,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,5,2
286,"Integrating Technology, Local Knowledge, and Participatory Approach: Real-time Detection System for Mitigating Human-Animal Conflicts in Rural India",2023,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,2
287,"Characterization and Biocultural Importance of the Agroforestry Systems of the Sierra de Huautla Biosphere Reserve, Morelos, Mexico; Caracterización e importancia biocultural de los sistemas agroforestales de la Reserva de la Biósfera Sierra de Huautla, Morelos, México",2023,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2
288,"In Consideration of Indigenous Data Sovereignty: Data Mining as a Colonial Practice",2023,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
289,"Local knowledge of bird species and socio-economic, cultural, and ecological functions of birds and their various disturbances in the rural ecosystem of the Cisokan Watershed, West Java",2023,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2
290,"Traditional Use of Biodiversity for Nutrition and Health in the Americas: A Case Study from Mexico",2023,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,2,2
291,"Co-Design Disaster Management Chatbot with Indigenous Communities",2023,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,5,2
292,"Conclusion: Design Strategies for Eco-cultural Cities",2023,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2
293,"Gastronomic ethnobotany of traditional vegetables among the Sundanese in rural West Java, Indonesia",2023,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,2
294,"From Knowledge Management to Intelligence Engineering - A practical approach to building AI inside the law-firm using open-source Large Language Models",2023,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3
295,"Ethnopedological knowledge of upland Karbi Community: A case study from Dima Hasao District of Assam, North-Eastern Himalaya, India",2023,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,1
296,"Management of Water Resources and Health Promotion in Drought: An Indigenous Knowledge-Based Qualitative Study",2023,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,2
297,"A conceptual framework for assessing farmers’ soil knowledge: lessons from the Lake Alaotra Region in Madagascar; Un cadre conceptuel d’évaluation des connaissances paysannes sur les sols: leçons tirées de la région du Lac Alaotra, Madagascar",2023,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2
298,"Understanding the mountainscape dynamics and its drivers using geospatial technology and indigenous knowledge in the Ado-Awaye Mountains, Nigeria",2023,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2
299,"Depression Detection in Speech Using Transformer and Parallel Convolutional Neural Networks",2023,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3
300,"Folk taxonomical distinction between Irvingia gabonensis and I. wombolu (Irvingiaceae) in the Volta Forest region, West Africa; Distinction taxonomique traditionnelle entre Irvingia gabonensis and I. wombolu (Irvingiaceae) dans la région forestière de la Volta, Afrique de l’Ouest",2023,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2
301,"Indigenous experiences and perspectives on a mining corporation's community relations and development activities",2023,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2
302,"Trends in Educational Research in the British Journal of Comparative and International Education",2023,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
305,"The Sociocultural Construction of Soil among Communities of the Bolivian Altiplano: Potential for Supporting Transitions to Sustainability",2022,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2,2
307,"Coproduction mechanisms to weave Indigenous knowledge, artificial intelligence, and technical data to enable Indigenous-led adaptive decision making: lessons from Australia’s joint managed Kakadu National Park",2022,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2
308,"Farmers’ knowledge, practices and use of sesame genetic resources in the production systems of Benin: case study of agro-ecological zone IV",2022,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2
309,"Morphological variability of Euphorbia sepium N.E. Br. across the Sudanian and Sudano-Guinean zones of Benin Republic (West Africa): Implications for conservation",2022,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2
310,"Cultural and ethnobotanical legacy of native potatoes in Colombia",2022,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,2,2
311,"Indigenous Biosystematics of Enset (Ensete ventricosum [Welw.] Cheesman) in its Center of Origin and Diversity, Southwest Ethiopia: Folk Nomenclature, Classification, and Descriptors",2022,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,2,2
312,"Spatial use of marine resources in a rural village: A case study from Qoma, Fiji",2022,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2
313,"An Ethnobotanical study of medicinal plants in Taşköprü (Kastamonu–Turkey)",2022,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,4,2
314,"“I'm really happy when sometimes I end up on a shelf that seems sort of right:” Historians' Reactions to the Cataloging and Classification of their Own Work",2022,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
315,"Ethnopharmacological preparations used for digestive system disorders by the population in Talassemtane National Park (North of Morocco)",2022,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2
316,"Clustering of chronic disease risks among people accessing community mental health services",2022,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
317,"Climate change perception and local adaptation of natural resource management in a farming community of Cameroon: A case study",2022,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5,2
318,"Polynesian medicine used to treat diarrhea and ciguatera: An ethnobotanical survey in six islands from French Polynesia",2022,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,4,2
321,"“Spider Monkey Cotton”: Bridging Waiwai and Scientific Ontologies to Characterize Spider Monkey (Ateles paniscus) Filariasis in the Konashen Community Owned Conservation Area, Guyana",2022,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,2
322,"Local residents′ cognition, willingness and influencing factors on wildlife conflict in national parks: A case study of Wuyishan National Park, China; 国家公园 原 住 民 对 野 生 动 物 肇 事 的 认 知、意 愿 及 其 影响因素-以武夷山国家公园为例",2022,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2
323,"Ethnobotanical study of plants used by the Munda ethnic group living around the Sundarbans, the world's largest mangrove forest in southwestern Bangladesh",2022,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,5,2
324,"Catharanthus roseus (L.) G. Don: A review of its ethnobotany, phytochemistry, ethnopharmacology and toxicities",2022,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2
325,"Indigenous knowledge and quantitative ethnobotany of the Tanawal area, Lesser Western Himalayas, Pakistan",2022,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,2,2
326,"Perception of malaria and cultural diversity of antimalarial plants in three sympatric communities: Agni, Akyé and Gwa in the District of Alépé, Côte d’Ivoire",2022,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,2
328,"The Social Lives of Plants and People: Indigenous Traditional Ecological Knowledge and Food Practices in Amis Home Gardens; 人與植物的社會生命： 阿美族菜園裡的原住民傳統生態知識及飲食實踐",2022,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,2
329,"Contextualising Aboriginal faunal stories with the Linnaean taxonomy: Culturally responsive pedagogy in zoology",2022,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
330,"Ornamental compositions of tattoos among the peoples of Northern Pacifica (classification principles)",2022,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,3,2
331,"Comparison of techno-economic optimisation models for rural hybrid microgrid design",2022,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2
332,"Properties and indigenous knowledge of soil materials used for consumption, healing and cosmetics in KwaZulu-Natal, South Africa",2022,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,2,2
333,"Indigenous Knowledge of Shepherds in Determining the Flammability of Vegetation: A case study of Khalkhal Semi-Steppic Rangelands of Iran; دانش بومی شبانان در تعیین آتشپذیری گیاهان: مطالعه موردی مراتع نیمه استپی خلخال ایران",2022,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2
335,"Prioritizing the People: Developing a Method for Evaluating a Collection’s Description of Diverse Populations",2022,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2
336,"‘Among predators’: the place of humans, Iberian lynx and other wild carnivores; “Entre predadores”: o lugar dos humanos, do lince ibérico e de outros carnívoros selvagens",2022,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2
337,"Khakass Underground and Semi-Underground Dwellings: Problems of Studying and Typology; Подземные и полуподземные жилища хакасов: проблемы изучения и типологии",2022,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2
338,"The subalpine and alpine vegetation of the Georgian Caucasus-a first ethnobotanical and phytosociological synopsis",2022,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4,2
339,"‘Things of the outside teach me’: identity transfer and contextual transformation as expressions of persistent, syncretic cosmology in traditional spiritual and medicinal practice in the south-central Maloti-Drakensberg, southern Africa",2022,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
340,"TRADITIONAL ECOLOGICAL KNOWLEDGE OF BIRDS INHABITING SAN ANDRES DE LA CAL, TEPOZTLAN, MORELOS, MEXICO; CONOCIMIENTO ECOLÓGICO TRADICIONAL DE LAS AVES DE SAN ANDRÉS DE LA CAL, TEPOZTLÁN, MORELOS, MÉXICO †",2022,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2
341,"Classifying Soils: Points of Convergence in Indigenous Knowledge Engagement with Scientific Epistemologies",2022,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2
342,"Smart Knowledge Engineering for Cognitive Systems: A Brief Overview",2022,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2
343,"Bim machine learning and design rules to improve the assembly time in steel construction projects",2022,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
344,"Do algorithms have a right to the city? Waze and algorithmic spatiality",2022,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2
345,"Real-world﻿ artificial intelligence-based opportunistic screening for diabetic retinopathy in endocrinology and indigenous healthcare settings in Australia",2021,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2
346,"A historical and ethnobotanical study on local botanical knowledge recorded in the book “Mongolia and Amdo and the Dead City of Khara-Khoto”",2021,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2
347,"Ethnobiological study on traditional medicinal plants and fungi recorded in the Naxi Dongba sutras",2021,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,4,2
348,"Breaking the paradigms of residual categories and neglectable importance of non-used resources: the “vital” traditional knowledge of non-edible mushrooms and their substantive cultural significance",2021,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2
349,"Traditional food plants of the upper Aswa River catchment of northern Uganda—a cultural crossroads",2021,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,2
350,"Ethnobotanical study on herbal market at the Dragon Boat Festival of Chuanqing people in China",2021,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2
351,"An ethnopharmacological survey and comparative analysis of plants from the Sudhnoti District, Azad Jammu and Kashmir, Pakistan",2021,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2
352,"Just beautiful green herbs: use of plants in cultural practices in Bukovina and Roztochya, Western Ukraine",2021,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,2
353,"Ethnobotanical characterization of medicinal plants used in Kisantu and Mbanza-Ngungu territories, Kongo-Central Province in DR Congo",2021,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2
354,"What interferes with conducting free lists? A comparative ethnobotanical experiment",2021,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,2
355,"Ethnoecology of miriti (Mauritia flexuosa, L.f.) fruit extraction in the Brazilian Amazon: knowledge and practices of riverine peoples contribute to the biodiversity conservation",2021,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,2
356,"Indigenous biosystematics of yams (Dioscorea spp.) in Southwest Ethiopia: folk taxonomy, ethnolinguistic analysis, and folk descriptors",2021,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,2
357,"Use patterns, knowledge diversity and drivers for the cultivation of the miracle plant [synsepalum dulcificum (Schumach & Thonn.) Daniell] in Benin and Ghana",2021,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,2
359,"The food equity and environmental data sovereignty (feeds) project: Protocol for a quasi-experimental study evaluating a digital platform for climate change preparedness",2021,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,5,2
360,"Compassionate conservation and the challenge of sustainable wildlife management: A survey of the urban public of China",2021,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,2,3
361,"Ethnobotanical profiles of wild edible plants recorded from Mongolia by Yunatov during 1940–1951",2021,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,2
362,"A feature-oriented vehicle trajectory data processing scheme for data mining: A case study for Statewide truck parking behaviors",2021,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
363,"Peasants’ Motivations to Maintain Vegetation of Tropical Dry Forests in Traditional Agroforestry Systems from Cuicatlán, Oaxaca, Mexico",2021,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,2,1
364,"Knowledge discovery from healthcare electronic records for sustainable environment",2021,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3
365,"Bird diversity and ethno-ornithological knowledge of local people in ciletuh-palabuhanratu geopark, sukabumi, west java, indonesia",2021,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,2
366,"A mixed-methods approach to elucidate SARS-CoV-2 transmission routes and clustering in outbreaks in native workers and labour migrants in the fruit and vegetable packaging industry in South Holland, the Netherlands, May to July 2020",2021,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
367,"In the Name of ""Austronesian"" A Case Study of Identity Politics and Insular Imagination on Taiwan Indigenous Literature; 以｢南島｣為名原住民族文學中的認同政治與島嶼想像",2021,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2
368,"Gender differences in traditional knowledge of useful plants in a Brazilian community",2021,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2
